City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint-Pierre,RE,2022-02-01 14:10:43,-21.3393,55.4781,85.64,78,75,21.85
1,Busselton,AU,2022-02-01 14:10:44,-33.65,115.3333,64.04,47,0,19.8
2,Atuona,PF,2022-02-01 14:10:44,-9.8,-139.0333,78.21,74,20,22.77
3,Pozo Colorado,PY,2022-02-01 14:10:44,-23.4923,-58.7972,98.51,20,0,5.35
4,Laguna,US,2022-02-01 14:10:45,38.421,-121.4238,49.33,56,0,5.99
5,Rikitea,PF,2022-02-01 14:09:59,-23.1203,-134.9692,77.74,68,46,7.38
6,Taoudenni,ML,2022-02-01 14:10:45,22.6783,-3.9836,84.0,10,30,15.08
7,Mataura,NZ,2022-02-01 14:10:45,-46.1927,168.8643,59.49,97,36,3.94
8,Blackwater,AU,2022-02-01 14:10:46,-23.5833,148.8833,80.44,61,100,8.59
9,Lavrentiya,RU,2022-02-01 14:10:46,65.5833,-171.0,5.7,66,7,20.49
10,Yanam,IN,2022-02-01 14:10:46,16.7333,82.2167,81.0,72,2,6.42
11,Clovis,US,2022-02-01 14:10:47,36.8252,-119.7029,48.67,87,40,0.0
12,Sinegorye,RU,2022-02-01 14:10:47,62.0788,150.477,-7.73,99,100,3.83
13,Cantagallo,CO,2022-02-01 14:10:47,7.376,-73.9196,78.39,79,96,1.59
14,Buraydah,SA,2022-02-01 14:10:48,26.326,43.975,61.05,23,0,12.48
15,Hermanus,ZA,2022-02-01 14:10:48,-34.4187,19.2345,87.91,74,0,7.16
16,Karwar,IN,2022-02-01 14:10:48,14.8,74.1333,76.87,67,0,9.6
17,Cidreira,BR,2022-02-01 14:10:49,-30.1811,-50.2056,74.43,68,100,7.74
18,Bredasdorp,ZA,2022-02-01 14:10:49,-34.5322,20.0403,85.28,44,1,13.22
19,Hobyo,SO,2022-02-01 14:10:49,5.3505,48.5268,80.28,72,79,21.81
20,Castro,BR,2022-02-01 14:10:50,-24.7911,-50.0119,74.17,72,31,3.91
21,Krasnooktyabrskiy,RU,2022-02-01 14:10:50,44.9328,38.3712,42.1,87,100,6.29
